token;freq
flan;14
tɾwe;3
ɾif;9
atao;4
ɡaet;1
iun;14
ola;11
ariķa;1
ura;2
ɾanķa;3
bissen;2
ɾem;16
pau;27
ddi;4
fwit;1
iʝus;4
ukso;8
sub;53
kens;2
mons;11
tɾat;1
elu;7
kant;15
bul;31
idjo;7
et͡ʃen;7
abjene;1
njent;1
tɡa;1
tɡo;5
ʝjo;5
aseit;2
peo;89
dse;5
fus;6
alo;19
oxos;36
omi;7
feas;2
mans;2
tot;5
saen;7
ot͡ʃaen;2
iii;6
maɾtii;3
meent;1
noi;4
doa;9
dade;2
ot͡ʃa;21
ķo;5
t͡ʃaɾm;2
beaɾ;1
akos;24
ius;5
santi;4
ʝin;5
pjela;3
otɾi;3
usan;19
aiam;1
kɾen;1
ksjeɾ;3
dɾjen;6
nķe;1
biss;7
peķa;2
eɡwa;10
oteɾ;4
koe;18
deksen;16
sessaen;10
abɾa;31
ksu;2
ksen;5
maiɾ;6
konte;3
ɾao;4
sissen;1
xium;2
wnk;1
xiam;1
det;1
sik;18
pɾop;2
aljeno;1
spon;1
uni;299
naja;2
sum;4
emp;2
ɾet;10
eos;3
nek;20
deun;1
dwo;13
ob;173
munno;3
naɾd;30
bissas;2
ossan;3
ɡam;6
boa;17
afjen;1
t͡ɬos;8
beet;1
t͡ɬas;3
aɡw;21
ɾeķaɾ;3
ado;22
usaban;5
ama;58
sejo;1
afoɾ;16
sepa;8
bju;19
bwi;15
bɾanķas;1
kjas;15
klwiɾ;12
pɾwe;66
plaķos;1
adi;31
ane;17
meķa;1
tud;84
bap;2
xwa;22
manķano;3
pei;31
pɾu;8
pljen;15
kķo;4
diɡ;46
abad;21
dol;8
amjan;2
dau;1
eɾas;5
lino;47
orjo;1
bwei;4
ote;14
ɾiɾ;41
sef;6
abea;3
kwant;6
mjem;57
ako;45
kwantjo;2
ɡol;85
use;9
fast;4
kissas;3
sassen;3
elos;5
mond;14
xul;8
buķaid;1
njel;8
plaķa;13
foɾno;11
fɾwen;2
tol;10
sabo;4
ɾjoɾ;140
kontɾo;7
twaɾ;27
obs;42
iɡwal;72
exe;60
opoɾ;42
tuno;4
tɾjo;13
ilus;8
kma;1
ins;150
tɾwi;17
missas;3
fei;6
kadit;1
omaɾ;5
oɾe;22
dɾje;14
soi;74
unjon;56
apli;40
lwaɾ;9
epo;20
flik;29
bjene;12
ɡɾi;59
ʝjeɾ;1
ɡissa;4
ment;14
abeo;1
abum;1
irewo;2
sjue;2
aud;1
daķa;3
kaja;5
xai;35
lea;60
nel;30
iend;1
aɲi;5
bɾwa;2
ano;37
dɾu;10
aieɾ;69
uɾ;48
ted;26
lum;25
iro;1
rum;7
piɾ;3
opo;45
opon;2
eben;11
koa;24
obɾaɾ;4
fjan;26
sasion;28
pleo;81
iɡwa;20
subal;2
ɲeɾ;4
fjaɾ;9
sies;13
sjan;15
tɾak;13
atke;2
esiam;3
xit;1
fjunt;1
dju;2
sunt;2
obljujo;1
ʝeo;8
net;26
bɾei;1
mawiwos;1
dit;7
salwa;1
iʝud;1
elem;1
bwaɾ;1
feɾt;4
ram;3
nawa;3
iʝum;4
lem;10
nat;4
alwei;1
flu;12
ip;16
ɾek;181
nati;2
ljum;4
ɾent;4
siant;3
ɾawe;4
lewawe;2
tet;7
iʝis;4
aljam;2
djum;5
ɾjam;5
tawe;2
ɾou;2
bawe;2
twoɾ;3
mum;2
alje;5
feɾno;1
wiwos;1
ʝjam;3
idus;3
kª;1
eu;213
deam;4
ɡwm;4
apɾes;2
afɾonte;1
afɾon;19
njum;7
beas;4
maķan;3
ʝaķos;16
xoas;1
raɾ;30
pljan;3
pɾoi;1
ɡɾon;2
ksl;4
kɾjas;4
aiunte;2
mjas;28
apla;32
ora;1
fɾen;153
ksel;1
baa;4
pea;80
abbad;1
benķu;1
edad;24
dɾeam;1
punt;4
kwano;1
osu;2
usas;6
ɡɾos;26
iɡ;16
sju;4
umil;2
xien;16
ɾķaa;2
ɾiķu;3
uw;2
ʝuɾte;2
riķa;2
opau;2
rek;21
sari;2
saɾt;2
ķal;2
afɾwen;4
dib;2
fai;7
ɲu;2
uɾat;2
rauɾ;1
aseɾ;37
ķwaķu;1
reo;7
ɾade;1
aljo;3
plum;1
twet;1
ɾint;6
nol;10
aķaɾ;1
dend;8
beinteno;4
ɡet;3
asno;9
klo;36
desd;12
swas;1
apweɾ;1
tao;2
kite;1
kaen;7
bono;12
oma;2
twel;2
riķo;5
nenķa;2
fɾjas;5
dɡan;6
xuɾ;7
lķos;2
ida;16
abɾi;15
xoi;1
aķe;1
nwt;1
rje;15
aʝend;5
ebɾo;6
akent;2
lwen;6
fwesen;3
kɾeja;8
deno;3
pɾei;1
tɾaje;1
uss;3
xeɾe;2
fano;2
aljenoɾ;1
toti;1
atje;1
olim;48
mawe;1
ris;4
ppli;3
iiª;1
bº;2
ksksiks;5
sjet;3
ssem;1
ion;19
lano;20
sano;15
ʝat;1
ɾalt;4
din;13
feos;1
xies;3
ros;37
ffak;1
plaķo;2
ɾaķo;5
lel;5
apɾeķa;2
akai;1
fjal;6
dɾjan;23
adaɾ;3
biķos;2
menķa;10
riɾ;10
eksal;6
t͡ʃjes;3
kɾjaɾ;2
kao;19
tun;24
kaos;8
siaɾ;62
axwaɾ;2
suɾ;83
ljas;21
pljes;1
ɾaa;2
nowem;1
tfe;2
ɾat;4
beinte;1
osoi;2
usus;2
adoa;2
ɾwa;25
aʝen;5
mjenķo;1
dexu;1
bɾano;9
item;73
ɡweɾ;34
moa;14
asul;24
ɾwan;8
ljenķo;7
abɾe;8
iɾe;4
seja;4
njun;1
kn;4
aras;15
pul;74
afek;36
axen;35
dɾid;143
njano;2
ʝeja;1
sena;35
iɲi;2
ɡontɾwe;1
akseɾ;1
abwia;2
faɾ;20
saɡɾje;1
desi;11
fɾwent;1
abjo;15
aroi;4
bɾino;3
oɾja;1
fjeɾno;3
kɾei;13
sabas;4
ʝek;1
lek;118
ɲen;7
dikseɾ;1
beinti;3
enno;3
bjad;2
keo;14
plas;10
ɲel;1
kussen;4
kei;5
ljeal;1
ussa;7
ussaɾ;2
elas;5
iɡli;1
ɡano;15
ela;19
ʝiķa;3
kap;19
tent;2
sein;3
ɡɾesjas;8
ina;15
mate;2
pɾessa;1
njon;100
isi;6
ɡlaɾ;7
fla;29
pud;3
mjenķan;1
ɾjep;1
koi;9
menķaɾ;2
apɾen;28
deksa;3
dɾit;4
nii;4
ɾjenķo;1
iº;1
reen;1
ru;6
teos;11
apɾessen;1
sinti;2
eran;1
reaɾ;6
aɡɾant;1
eksa;24
ino;21
ɾwo;2
bnjueɾ;1
njam;4
kwos;3
wiɾ;7
mens;1
pɾowi;2
siam;1
pɾos;22
eki;230
fawo;1
ljus;2
kɾa;131
tjui;1
ope;160
dix;1
adewo;1
lix;1
ɾwen;2
inwi;1
lans;1
ʝet;1
eni;2
teat;1
ksit;1
affek;1
djui;2
ita;51
pɾomp;2
stan;6
nwis;2
njueɾ;1
tɾam;6
injun;1
ɡau;7
sat;1
dewo;1
demp;2
tjum;1
mowen;1
ɾjum;4
ful;12
wik;1
tɾum;3
deat;1
enim;1
tix;1
ɾix;2
twam;1
speɾ;1
opus;2
xs;4
et͡ʃ;2
ɡɾu;122
eunti;1
dul;17
ɡdu;1
maix;1
plja;35
seps;1
likum;1
leant;1
pɾowe;1
likus;1
fawoɾ;1
twis;1
kli;28
sara;2
mowe;1
tɾiti;1
anaɡ;1
nweb;9
saabe;2
axus;10
iɾan;11
toɾno;39
sses;2
naben;2
akei;2
pɾiɾ;2
eno;69
elo;8
ije;2
twe;6
bse;3
kaɾe;3
aɾis;12
djeķ;7
emi;63
bent;3
fol;4
sekje;1
dwei;1
ara;14
ste;8
bed;1
saban;7
ksksib;1
sim;67
peķo;1
oʝo;1
xeoɾ;19
seint;3
iksje;3
oia;4
aɾenķadi;2
afi;34
ɡat;5
eɾo;1
aɲal;2
miss;3
ieɾno;7
iwan;4
lus;49
mik;5
ɾjaķa;1
saba;3
kussa;3
naķ;1
plea;40
pleas;10
t͡ʃin;8
fɾwi;1
kɾjanķa;1
ori;4
araa;1
ɲad;1
osan;2
plin;1
dɾjas;9
ɡias;11
xent;2
enes;5
xesas;4
floɾ;16
aķ;1
ɾwas;2
apwes;15
mad;5
ded;1
kwã;4
lbes;1
xoã;3
twã;1
arjen;4
ɡãºn;7
djã;3
klã;6
ljã;4
at͡ʃã;1
fã;1
ɾjã;2
tɾã;1
ɾã;2
rã;4
pjã;2
ɾde;1
peoɾ;30
lee;12
tjã;1
dã;5
nto;1
souno;3
ksei;1
ksal;1
meen;2
pwã;2
iãº;1
aãºn;1
abã;1
nɡa;1
sjã;2
mjã;3
ɾko;4
ʝã;1
sã;2
pti;2
ndes;2
ɲja;46
bɾiɾ;13
sapa;5
som;25
pjel;24
djei;1
aades;1
dou;70
fala;1
dous;1
ʝoɾ;10
sou;4
nuno;2
baldoɾ;1
dom;4
dok;25
kate;10
neo;43
teɾno;14
njal;34
tɾwiɾ;17
liksen;2
keaɾ;2
pees;1
ɾjel;1
bɾiķwe;1
kɾed;1
djel;7
mant;2
eso;166
leis;1
enea;3
t͡ɬeon;1
aie;4
tjon;57
kslii;1
bjade;2
rin;7
odes;1
saɾķa;1
bɾje;5
axos;1
pino;3
bekso;4
iad;2
ʝjus;6
aɾje;3
oa;2
dak;7
dakk;1
kwo;8
ont;2
wɾ;22
oki;3
ķuaķu;1
naf;1
sae;1
taen;2
manķa;1
obɾe;21
araes;2
kaķas;1
ķae;2
amin;1
ksbiª;1
iwi;1
itu;1
lanķon;2
fons;1
ides;3
fwie;1
ɡwnķal;1
xae;2
bɾjen;3
ķaɾ;1
ɾķu;1
niķa;1
siti;1
ķau;1
ķaawi;1
feit;1
fee;2
onwius;1
aķu;3
alau;3
deks;1
atos;1
kim;6
addial;1
bojoɾ;1
boɾɡ;5
dons;1
ʝjeķ;1
asa;6
bek;2
xau;13
maul;1
t͡ʃon;9
noom;1
abnel;3
mit;1
absweis;1
asu;36
sene;1
lain;2
neid;1
dim;5
balaus;1
kɾeeɾ;15
onoɾ;1
nit;1
isje;1
eti;10
sjano;1
ɾjano;20
ɲjo;1
fɾeɾ;1
tesja;5
ķi;2
ɡlos;6
ani;95
kɾeo;49
kɾjo;9
kjal;2
pol;13
akom;32
kjem;2
bjena;2
ksja;4
daķo;14
saljen;7
fɾi;49
t͡ʃum;2
ial;2
t͡ʃun;2
manķos;2
manķas;1
nesen;1
seas;9
aksjo;4
anu;8
akaes;2
fwiɾ;1
ɡieɾ;1
ʝķo;4
fenķoɾ;2
aɾi;17
kauķa;3
moan;11
ʝn;42
ʝkso;2
dɾea;3
sasies;2
aran;13
t͡ʃiķo;1
ines;19
kweķo;1
bɾjel;3
tɾwo;6
fɾjos;3
foɾtun;2
fek;59
eʝ;4
daķos;2
kano;83
ķam;2
t͡ɬu;2
abeno;1
isa;3
util;5
ofɾes;4
mai;19
ɾano;31
pɾee;2
sadoɾ;1
tulis;1
bɾon;19
kɾeed;1
ɡɾwa;3
taķaɾ;1
ɡio;29
lwi;3
peon;37
eksjem;2
plaķas;1
dɾad;4
beaɾd;2
obɾas;16
bbi;3
ɾķon;5
meksja;1
alin;1
aiais;1
ɡais;3
tɾans;127
aksjon;1
ipu;1
dais;2
apɾeen;4
deis;2
pɾoʝ;33
olun;1
bɾiwe;2
kɾs;3
arojo;1
deus;3
tk;19
nķ;4
tisse;1
tfwen;1
enos;1
xunk;2
ljeɾ;2
et͡ʃi;6
ɡwai;19
oio;3
amis;21
ili;3
ɲan;20
ɾuk;2
tek;129
diks;1
saķon;1
era;7
mweb;1
ɾķos;1
lķas;1
kob;2
luķo;1
ɡɾesja;4
moi;11
oɾen;4
taw;1
ussassen;1
ʝaķo;1
taķan;1
aķo;1
djaɾ;19
ɾjeb;1
axeno;8
dwes;1
blja;3
rjos;3
tɾeinteno;1
ksoks;2
akend;1
olea;9
fda;1
seɾl;5
kɾuķa;1
ksli;2
kiɾ;4
kɾjen;1
xin;2
uɾa;13
ɲon;14
ɲino;9
apea;2
sjam;1
dans;1
twens;1
klu;159
dɾee;1
mau;12
xii;1
injes;1
arja;3
aɾķos;1
sako;7
ɡɾen;3
kksi;1
iban;15
sex;1
aɾaɾ;1
inoɾ;3
banķas;2
neaɾ;3
mekso;2
uti;60
bn;2
laķo;2
asja;14
saljo;6
ksas;9
sabja;1
xeja;1
jã;2
aboam;5
met;3
it;3
kait;4
et͡ʃan;7
kaid;1
iɾja;3
nil;7
oɾje;4
fat;6
adou;3
lom;81
oxo;12
nok;9
anķuɾ;28
amiɾ;1
sand;1
kksks;1
boķ;2
sessan;1
kɾjujo;1
tai;9
alwas;3
nia;1
ɾoos;1
ʝjes;1
plil;1
seķa;1
ofɾesko;1
dɡad;1
anil;1
njes;19
sseint;1
ain;2
asam;12
kseid;1
tfu;2
ɲoe;1
ɾid;3
onjun;4
kl;3
kba;1
lwet;1
ksuɾ;1
ksat;1
bals;1
leķaɾ;1
kaķoɾ;1
senķa;1
aksiɾ;1
rwe;3
pɾaɡ;2
dano;14
arel;2
onķas;2
onķa;1
been;2
xian;8
aress;1
tdɾa;1
ɾap;3
ɡae;1
lais;2
ubas;3
asol;1
asse;1
atɾa;28
nķo;1
pɾ;136
pɾis;5
lanķas;1
afjaɾ;1
kson;4
arjes;6
tjee;1
ljaɾ;15
baɾe;1
mjan;5
ɾae;1
ʝuno;1
ķwe;1
twes;2
siwa;1
sans;6
oxas;2
oni;1
tɾuk;69
neos;12
abeis;3
iɾeis;1
koas;1
eli;78
ksjen;1
meksoɾ;1
ɾjes;25
seais;1
osoɾ;1
deķiɾ;1
xno;2
salķe;1
faķen;1
xsa;1
mxe;1
raķon;2
danno;3
awan;1
ɾķed;1
tou;6
ɾwiɾ;1
faķeɾ;3
wen;1
ɾeķi;1
mxo;2
bxno;1
sķu;1
mxos;1
mxan;1
nķejo;1
fiķje;1
mian;3
med;3
tɾeķjen;1
salis;3
dwaɾ;3
twan;8
flwe;1
aɲil;3
iten;1
umi;2
samu;2
pjas;26
lenķwe;2
ɾju;1
oksi;148
akɾee;6
xje;2
klau;13
apɾwe;1
bua;1
ɡɾwe;4
kɾejan;1
plen;15
mein;4
oɾas;1
apel;3
rɾan;1
salja;2
sessenes;1
jaeno;1
ksiª;1
tɾain;2
dba;1
adɾjan;1
lenķa;2
iʝe;3
ksjes;1
maa;2
kaķab;1
abenwt;1
ufi;1
ales;1
ubo;1
nesse;1
pois;2
eksissen;1
salissen;1
ees;1
bwisset;2
post;4
nisset;1
fwisset;1
iʝos;1
nissent;1
eksissent;1
owe;1
dissent;1
eksjant;1
njeɾ;2
maes;3
alwe;1
tɾwen;2
obiss;1
atjen;5
obissen;1
aius;1
eɾja;2
dɾin;1
eɾjal;1
pɾak;68
tɾjos;1
ɡɾaɾ;30
nean;4
dwos;9
meam;1
aken;1
bjekso;2
isabel;1
ķju;1
pwa;1
;14
sejan;2
fussen;1
rean;1
tjeɾkol;3
osi;1
osades;1
osaba;1
abino;1
oljo;1
kit;1
tiwa;1
fiks;1
oɲat;1
fɾoi;1
pljo;13
balt;1
t͡ʃam;5
bɾja;40
fɾwe;1
t͡ɬles;1
leom;1
lib;1
sakad;1
beb;1
ɾed;27
xeuf;1
oɾjen;16
oɾjent;1
mjel;2
mawa;1
int;1
siwe;2
poaa;1
asee;1
bwios;1
sun;28
banķa;1
saben;2
ates;1
atoɾ;1
abono;3
liksi;1
bjeksos;1
aɡan;1
ķue;1
ɲat;1
aljen;6
poɾs;2
leas;4
wos;1
kɾo;65
klaɾ;7
sjenon;1
edes;2
uɲa;1
dess;1
kil;7
ee;9
maķano;1
etjam;2
iʝi;1
unum;1
plus;6
oksas;1
nent;2
oɾwe;1
eas;2
bwis;3
meas;1
kem;1
neat;1
nawen;1
fpa;822
edf;5
fpt;821
anun;87
eaa;3
tsu;2
tjos;5
iek;73
eneɾ;37
kfe;3
pp;66
emo;401
ilu;25
fɾau;16
pɾeo;61
kuns;20
at͡ʃa;4
exem;63
psoe;55
beis;5
stet;2
ds;18
ufin;4
tɾol;28
blel;2
dinɡ;5
ɲol;74
aus;58
ans;1
reno;23
adap;14
new;3
ɾk;31
ppous;6
ewi;3
tt;17
fteɾ;2
wim;3
asio;1
bwel;99
sto;11
woodfoɾ;1
sins;1
abɾan;1
djal;64
tim;7
ɡɾeɡ;1
ski;9
bind;1
wan;4
ekwa;45
tti;34
skent;1
at͡ɬe;52
sid;30
af;6
tau;12
aɾea;14
oes;13
feu;5
pljas;3
daon;2
ubi;9
aeɾo;28
nau;30
bma;12
kleaɾ;12
sk;12
afe;1
wn;20
ts;31
ilja;1
nob;15
ɾeu;81
anoɾ;2
pak;35
eroɾ;11
fɾaɡ;4
ini;73
was;18
ɡton;21
pɾoa;2
dob;3
klwian;1
ɡmt;19
eeuu;46
ɡian;5
ɾjal;48
ms;13
lab;3
diʃ;1
ljal;14
isaɾ;1
ibe;20
eko;156
noa;21
dwa;12
adul;9
edu;25
xenas;5
baʝa;6
adwa;5
xena;1
ib;1
tɾoa;17
klea;5
efi;29
puɡ;7
sioe;2
ɡɾal;3
nwiɾ;2
ɡwal;2
rup;14
pljaɾ;8
pais;203
uniɾ;5
leno;33
t͡ʃet;3
ɾak;66
klwi;33
bɾjos;1
nwaɾ;12
adop;32
exip;23
eɾwin;1
ɡle;12
eksis;110
ɾeas;13
onu;11
eba;17
pjaɾ;4
nai;13
eljes;8
otawa;1
apun;33
sat͡ɬan;1
xano;6
asal;13
at͡ɬanti;3
asep;61
adal;1
f;5
nedi;11
akla;12
aplau;25
ples;14
kɾeaɾ;20
idea;39
klin;34
klan;8
tɾjaɾ;4
edwaɾd;4
atɾas;22
tts;2
sani;17
bɾad;3
buʃ;26
lean;8
ima;51
iɾo;94
bom;40
deos;14
iɾak;7
iol;9
tɾjun;53
nou;7
kamp;6
ɾaul;10
ati;3
klub;28
boi;51
tbol;47
bwiɾ;7
swal;18
fk;10
anti;22
flwen;10
ens;2
exeɾ;30
bakeɾ;6
nwal;10
ofeɾ;26
palm;3
opi;57
ʝaa;1
tɾjal;14
kkoo;12
uɡt;12
kljen;21
rjas;4
peas;10
kleo;4
kmt;2
seoe;3
seim;2
kou;5
sitwa;10
pib;5
kɾean;6
iaɾ;18
meɾk;3
banka;3
ɾees;5
ero;9
dunɡ;1
pljos;2
ʝeɾt;1
eɾs;1
nk;24
ksob;1
kbk;1
ipb;1
ɡɾoup;10
bs;5
mited;2
bou;2
t͡ʃjon;1
anwa;5
ft;13
foods;4
ɡɾano;18
ɡwɾ;2
bkɾ;3
kɾajo;4
tju;1
fono;8
sob;1
best;1
atɾai;2
twos;1
tɾoi;2
xol;14
pleos;5
mek;3
fɾeno;3
axil;3
klos;16
aleɾ;8
tɾon;7
ɲjas;21
win;5
ws;5
ftwa;1
nwi;12
waɾ;2
fɾak;9
fle;36
abɾen;3
ibeks;2
okde;2
bɾu;42
peos;11
omk;13
koɾd;11
aboɾ;11
kfdt;2
kftk;2
kɡk;2
kɡt;4
def;5
une;11
apd;1
apeɾ;15
atɾak;12
ebo;29
bɾin;8
opep;8
anwal;9
ril;6
ɡwate;13
taa;1
abul;3
ɡeb;2
kuwait;2
ɾauf;1
ɾawa;1
kjes;3
aɾnd;1
st͡ʃ;7
seul;1
aɾais;1
t͡sa;14
eta;83
ine;14
miks;9
bnɡ;1
eɾk;7
abɾu;4
ɾod;2
sla;2
uɾu;17
oasi;2
ito;4
oea;12
tɾjon;5
beja;17
ɾim;1
aɾja;2
kooɾ;19
ɾjad;1
mol;8
pse;8
iden;23
kwanti;1
kwau;3
mok;3
tɾik;5
aljan;24
pɾd;9
mtp;2
t͡ʃino;15
sw;1
ile;27
ɡɡou;1
aɾte;7
swes;2
koin;32
xiu;3
nissan;1
kouɾs;2
kwit;1
nni;1
xean;3
ɡai;8
esp;4
neas;10
aiɾ;7
nwas;4
abɾup;2
uswa;6
st͡ʃi;2
ff;8
ieis;1
xiɾ;34
xenes;3
tenti;14
ous;3
eksʝ;10
dɾeks;1
foun;2
ʝeno;10
slam;8
land;8
fɾjan;1
at͡ɬan;11
peɾspek;10
osaka;7
pekin;16
taka;1
iso;4
obk;2
ɾeuɾ;1
neu;20
mikako;1
ʝis;4
kjo;9
xok;1
onɡ;4
woɾld;1
mani;2
uk;2
inun;4
t͡ʃil;1
aʝ;35
fjos;2
ijano;4
spe;11
iɡt;10
ija;4
fɾank;4
spei;1
ɡt;3
ɾee;15
maen;1
t͡ʃaud;4
ewd;3
abjon;6
sao;9
exeɾsi;17
tsx;2
til;27
kln;1
kne;9
pleno;13
eljas;1
xawa;1
elje;1
foks;9
tna;4
nɡw;2
wu;1
donɡ;1
feo;15
enano;1
neksos;1
ɾwano;7
tko;2
mla;5
bkob;3
tɾoika;1
xail;1
t͡ʃob;1
t͡ʃis;43
sds;2
bsp;1
lju;1
leb;1
sanɡ;3
seɡ;2
leen;33
daka;33
idoja;3
euska;3
pnb;34
ais;19
nika;1
rans;1
boe;1
tuɾno;10
klis;28
tten;1
buɾɡ;2
ɾau;1
abas;4
fweɾs;1
mm;3
xeɾaɾd;2
ɾoe;17
peis;1
tean;8
bild;1
kɡo;6
ɡmd;1
kbpo;1
ode;1
t͡ʃt;4
ɡxio;1
buɾsati;5
ixm;1
beɾad;1
ɡko;1
bjano;19
tbo;16
aleks;5
xea;6
oxa;14
uli;1
edwin;1
edwaɾ;9
xeo;11
banni;1
aɾjel;2
ams;8
xse;6
rai;4
ɾel;4
pɾsk;2
pld;8
abɾje;1
ekso;3
baka;12
alum;7
emeɾ;11
sasio;12
aɡɾu;4
kd;9
ud;6
adum;1
psk;7
naos;1
fɾjo;31
kono;3
ron;3
teaɾ;12
fik;6
twas;1
